,2x10 Yield Diff,Growth,Commodities
2002-01-04,1.9572,1023.49,91.4464
2002-01-11,2.137,997.01,91.0633
2002-01-18,2.0123999999999995,980.08,88.738
2002-01-25,1.8948,978.14,89.0317
2002-02-01,1.8785,967.44,89.5971
2002-02-08,1.9795000000000005,949.11,90.0159
2002-02-15,1.9193,961.94,90.4934
2002-02-22,1.9047,946.27,90.1246
2002-03-01,1.7999999999999998,980.73,91.9384
2002-03-08,1.7622999999999998,1020.41,95.8259
2002-03-15,1.7527000000000004,1020.33,97.946
2002-03-22,1.6938999999999995,1006.18,98.4757
2002-03-29,1.6836999999999995,1003.6,99.5878
2002-04-05,1.7323999999999995,990.93,98.1368
2002-04-12,1.7969999999999997,976.24,94.1077
2002-04-19,1.8742000000000003,996.91,98.5504
2002-04-26,1.8452999999999995,967.58,98.0401
2002-05-03,1.9027,968.42,98.0585
2002-05-10,1.955,956.61,99.6589
2002-05-17,1.89,994.87,99.5452
2002-05-24,1.9153,980.38,97.6987
2002-05-31,1.8416,967.85,97.7548
2002-06-07,1.9265000000000003,933.08,96.8192
2002-06-14,1.9117,905.7,97.8441
2002-06-21,1.8739000000000003,894.9,97.2445
2002-06-28,1.99,907.81,99.5183
2002-07-05,1.9709000000000003,905.02,99.5901
2002-07-12,2.0448,853.37,99.6161
2002-07-19,2.0999,806.14,100.9846
2002-07-26,2.1606,785.78,97.8074
2002-08-02,2.2887,795.79,98.3099
2002-08-09,2.1869,829.45,97.7519
2002-08-16,2.0690000000000004,842.66,101.9192
2002-08-23,2.0878,852.46,102.4176
2002-08-30,1.9916,830.58,102.5808
2002-09-06,1.9634,808.07,104.9222
2002-09-13,1.8573,798.17,106.3866
2002-09-20,1.8807,760.8,106.1428
2002-09-27,1.8599,752.08,106.4657
2002-10-04,1.8831,727.58,103.8998
2002-10-11,1.9611,749.32,104.705
2002-10-18,2.0529,789.83,106.6468
2002-10-25,2.1124,792.81,104.6304
2002-11-01,2.2416,798.85,104.8249
2002-11-08,1.9936,800.4,102.3286
2002-11-15,2.1577,809.75,102.2213
2002-11-22,2.121,828.58,105.7531
2002-11-29,2.151,833.47,105.2467
2002-12-06,2.2085000000000004,810.42,105.3123
2002-12-13,2.2224000000000004,793.31,109.3013
2002-12-20,2.2182,796.21,111.2049
2002-12-27,2.1921,784.06,112.6614
2003-01-03,2.2613000000000003,813.91,114.733
2003-01-10,2.3717,824.47,113.0309
2003-01-17,2.3166,808.77,115.379
2003-01-24,2.2861,777.97,117.0199
2003-01-31,2.2688,767.48,118.6439
2003-02-07,2.3070000000000004,750.08,121.0621
2003-02-14,2.3544,754.25,120.5706
2003-02-21,2.2842,763.52,122.2218
2003-02-28,2.176,752.86,122.5258
2003-03-07,2.2268,737.98,124.0064
2003-03-14,2.1602,740.35,117.9232
2003-03-21,2.3107,785.87,111.3801
2003-03-28,2.3498,762.95,112.3557
2003-04-04,2.3964,774.86,111.2417
2003-04-11,2.3334,770.3,112.2939
2003-04-18,2.2765000000000004,792.77,114.9768
2003-04-25,2.3013000000000003,794.41,112.6237
2003-05-02,2.3579,822.5,112.0247
2003-05-09,2.2308000000000003,831.39,116.6231
2003-05-16,2.1038,844.29,119.4883
2003-05-23,1.9816,836.94,118.8481
2003-05-30,2.0377,857.65,118.8213
2003-06-06,2.108,883.29,120.8258
2003-06-13,2.0337,887.46,116.9823
2003-06-20,2.197,894.19,117.5395
2003-06-27,2.1581,874.18,115.2883
2003-07-04,2.3529,883.66,116.1357
2003-07-11,2.3486,889.53,117.015
2003-07-18,2.5061,881.67,116.1704
2003-07-25,2.6463,894.61,115.7571
2003-08-01,2.611,880.79,118.3628
2003-08-08,2.5421000000000005,878.4,118.6134
2003-08-15,2.6249,895.26,117.9608
2003-08-22,2.5139000000000005,897.74,121.3215
2003-08-29,2.4221000000000004,905.32,120.8984
2003-09-05,2.6085000000000003,922.87,119.634
2003-09-12,2.5424,922.99,119.6774
2003-09-19,2.4491,942.48,117.8979
2003-09-26,2.4287,912.19,119.0097
2003-10-03,2.3561719510000003,944.23,121.9401
2003-10-10,2.5991233,956.27,127.1809
2003-10-17,2.515840324,959.43,125.516
2003-10-24,2.4754408120000004,946.11,126.6318
2003-10-31,2.456245689,962.71,126.5708
2003-11-07,2.373156711,967.33,127.0949
2003-11-14,2.40740494,970.02,130.8534
2003-11-21,2.297718391,955.98,126.8988
2003-11-28,2.182200787,976.02,126.0868
2003-12-05,2.275699736,987.82,131.8001
2003-12-12,2.372841273,995.22,136.6262
2003-12-19,2.3406361340000004,1008.52,136.7654
2003-12-26,2.339279006,1018.31,134.6716
2004-01-02,2.5593532759999995,1038.06,135.2686
2004-01-09,2.432601394,1056.79,142.2182
2004-01-16,2.456766634,1059.63,139.9493
2004-01-23,2.303659,1071.69,141.2073
2004-01-30,2.517679,1052.29,137.6197
2004-02-06,2.3378,1064.2,137.2969
2004-02-13,2.354,1074.32,140.5043
2004-02-20,2.3805,1070.73,140.9482
2004-02-27,2.3244,1068.65,146.4448
2004-03-05,2.2639,1082.16,146.0612
2004-03-12,2.2333,1041.93,145.6506
2004-03-19,2.2347,1043.96,151.2636
2004-03-26,2.2366,1039.98,148.0687
2004-04-02,2.2473,1073.33,150.0802
2004-04-09,2.3407,1071.68,151.5674
2004-04-16,2.3599,1062.59,148.8454
2004-04-23,2.2679,1063.69,145.4855
2004-04-30,2.1932,1035.66,148.0462
2004-05-07,2.1855,1025.13,151.2121
2004-05-14,2.2289,1006.94,149.0783
2004-05-21,2.1995,1016.32,148.3287
2004-05-28,2.1369,1041.85,150.4365
2004-06-04,2.0901,1043.44,148.1654
2004-06-11,1.9981,1052.18,145.7751
2004-06-18,1.9819000000000004,1056.68,147.2155
2004-06-25,1.9144000000000003,1059.65,147.0314
2004-07-02,1.9549,1054.75,145.1736
2004-07-09,1.9697,1047.73,147.0961
2004-07-16,1.8538,1039.2,146.6498
2004-07-23,1.7807999999999995,1016.78,145.2327
2004-07-30,1.8447,1026.99,146.4138
2004-08-06,1.8683,1003.81,144.8048
2004-08-13,1.7714999999999996,999.32,146.8723
2004-08-20,1.8303,1023.34,148.4827
2004-08-27,1.7279999999999998,1032.6,142.6336
2004-09-03,1.878,1036.24,142.8045
2004-09-10,1.706,1049.52,141.6543
2004-09-17,1.658,1051.62,144.9174
2004-09-24,1.5250000000000004,1041.53,149.3367
2004-10-01,1.576,1062.85,153.3178
2004-10-08,1.5509999999999995,1064.1,157.7358
2004-10-15,1.536,1051.21,154.9765
2004-10-22,1.4620000000000002,1049.82,158.1304
2004-10-29,1.4700000000000002,1072.7,155.5494
2004-11-05,1.5789999999999995,1108.5,152.2651
2004-11-12,1.3569999999999998,1122.84,150.6085
2004-11-19,1.273,1121.21,153.0469
2004-11-26,1.185,1132.85,156.2232
2004-12-03,1.3690000000000002,1144.32,145.2207
2004-12-10,1.262,1128.1,141.2706
2004-12-17,1.181,1139.29,149.5043
2004-12-24,1.2239999999999998,1163.05,147.1413
2004-12-31,1.153,1169.34,145.6045
2005-01-07,1.0799999999999996,1139.91,144.2124
2005-01-14,0.9829999999999997,1141.07,146.7939
2005-01-21,0.991,1128.22,146.9969
2005-01-28,0.887,1133.4,145.7699
2005-02-04,0.7879999999999998,1157.97,143.2307
2005-02-11,0.7639999999999998,1163.3,145.9448
2005-02-18,0.8160000000000003,1169.16,148.4769
2005-02-25,0.738,1177.14,155.1462
2005-03-04,0.7570000000000001,1192.43,158.7195
2005-03-11,0.8209999999999997,1181.57,162.4011
2005-03-18,0.8090000000000002,1169.19,163.7396
2005-03-25,0.7569999999999997,1147.04,158.6448
2005-04-01,0.7249999999999996,1148.16,162.3892
2005-04-08,0.7290000000000001,1153.65,156.7287
2005-04-15,0.7450000000000001,1123.82,152.8844
2005-04-22,0.633,1129.86,157.6812
2005-04-29,0.5480000000000005,1123.64,152.2941
2005-05-06,0.5339999999999994,1140.62,151.3207
2005-05-13,0.5239999999999996,1118.4,147.3258
2005-05-20,0.4500000000000002,1137.93,146.0784
2005-05-27,0.4240000000000004,1147.67,150.7233
2005-06-03,0.403,1146.65,155.0813
2005-06-10,0.3580000000000005,1147.4,152.3899
2005-06-17,0.3649999999999997,1166.84,159.8518
2005-06-24,0.3399999999999998,1149.81,159.8394
2005-07-01,0.4100000000000001,1147.83,154.6591
2005-07-08,0.3209999999999997,1156.7,158.137
2005-07-15,0.3030000000000004,1173.75,159.5598
2005-07-22,0.3060000000000005,1182.14,155.6791
2005-07-29,0.2610000000000001,1188.17,159.3296
2005-08-05,0.2810000000000006,1187.88,162.2426
2005-08-12,0.2060000000000004,1208.2,166.111
2005-08-19,0.1930000000000005,1190.99,162.5831
2005-08-26,0.1219999999999998,1184.73,164.3925
2005-09-02,0.2810000000000001,1207.36,171.9748
2005-09-09,0.2429999999999998,1225.59,168.8037
2005-09-16,0.2989999999999999,1220.98,165.9012
2005-09-23,0.2309999999999998,1204.53,171.793
2005-09-30,0.1589999999999998,1224.31,178.2486
2005-10-07,0.1829999999999998,1193.97,173.7642
2005-10-14,0.2229999999999998,1183.86,174.0874
2005-10-21,0.1789999999999993,1168.08,170.3576
2005-10-28,0.1770000000000005,1182.67,169.9451
2005-11-04,0.2009999999999996,1207.15,166.2674
2005-11-11,0.1449999999999995,1216.39,166.126
2005-11-18,0.1009999999999999,1227.14,164.4198
2005-11-25,0.1109999999999997,1243.4,164.601
2005-12-02,0.0890000000000004,1249.71,172.7006
2005-12-09,0.1269999999999997,1252.59,175.2915
2005-12-16,0.08,1267.83,173.426
2005-12-23,0.0179999999999997,1270.98,171.3134
2005-12-30,-0.0049999999999998,1257.78,171.1493
2006-01-06,0.0170000000000003,1308.15,170.3521
2006-01-13,0.0060000000000002,1306.77,167.8655
2006-01-20,-0.0099999999999997,1281.7,170.4305
2006-01-27,0.0140000000000002,1311.68,171.5887
2006-02-03,-0.048,1296.13,172.5555
2006-02-10,-0.104,1291.21,164.2848
2006-02-17,-0.1320000000000005,1301.88,162.5153
2006-02-24,-0.1559999999999997,1313.12,163.9018
2006-03-03,-0.0699999999999994,1311.7,165.4992
2006-03-10,0.0190000000000001,1303.84,159.8464
2006-03-17,0.0230000000000005,1338.58,162.1859
2006-03-24,-0.0430000000000001,1335.52,162.9718
2006-03-31,0.0289999999999999,1335.07,165.194
2006-04-07,0.072,1346.29,167.1954
2006-04-14,0.0940000000000003,1334.98,171.2418
2006-04-21,0.1059999999999998,1370.01,180.014
2006-04-28,0.1859999999999999,1373.38,175.7669
2006-05-05,0.1689999999999996,1399.6,178.9074
2006-05-12,0.1859999999999999,1373.12,185.2928
2006-05-19,0.0939999999999994,1321.98,174.5715
2006-05-26,0.0979999999999998,1332.43,179.299
2006-06-02,0.0750000000000001,1342.76,178.9127
2006-06-09,-0.0259999999999998,1283.85,171.2167
2006-06-16,-0.0330000000000003,1278.1,170.5151
2006-06-23,-0.0459999999999993,1277.43,166.7656
2006-06-30,-0.0170000000000003,1319.93,173.2354
2006-07-07,-0.0409999999999994,1319.12,174.9655
2006-07-14,-0.0330000000000003,1274.69,179.9619
2006-07-21,-0.04,1279.85,170.89
2006-07-28,0.0059999999999993,1328.16,174.3304
2006-08-04,-0.0170000000000003,1335.69,177.484
2006-08-11,-0.0030000000000001,1318.5,173.5543
2006-08-18,-0.0359999999999995,1354.91,169.8548
2006-08-25,-0.0859999999999994,1345.06,172.6367
2006-09-01,-0.0383999999999993,1365.17,169.3068
2006-09-08,-0.0426000000000001,1344.48,166.9659
2006-09-15,-0.0727999999999999,1355.1,157.4538
2006-09-22,-0.0814000000000003,1354.46,157.5777
2006-09-29,-0.0577000000000005,1373.37,159.9566
2006-10-06,-0.0538999999999996,1383.81,160.3727
2006-10-13,-0.0678,1398.12,164.2889
2006-10-20,-0.0884,1409.58,166.3369
2006-10-27,-0.0775000000000005,1424.88,169.7857
2006-11-03,-0.1055000000000001,1413.91,169.7304
2006-11-10,-0.1541000000000005,1431.87,168.2124
2006-11-17,-0.1681999999999996,1439.75,166.6758
2006-11-24,-0.1886999999999998,1447.92,168.8044
2006-12-01,-0.0907,1452.99,174.5902
2006-12-08,-0.1311999999999997,1469.49,169.092
2006-12-15,-0.1267000000000004,1483.77,168.323
2006-12-22,-0.1062000000000003,1472.99,166.4779
2006-12-29,-0.1244000000000005,1483.58,166.5087
2007-01-05,-0.1156999999999994,1469.8,157.9537
2007-01-12,-0.1139999999999998,1487.56,159.5606
2007-01-19,-0.1488000000000005,1493.56,160.4048
2007-01-26,-0.0931000000000006,1487.3,163.551
2007-02-02,-0.1106999999999995,1515.72,165.106
2007-02-09,-0.1262999999999996,1513.76,167.3898
2007-02-16,-0.1517999999999997,1536.74,168.2696
2007-02-23,-0.1315999999999997,1538.93,173.3881
2007-03-02,-0.0348000000000006,1470.04,168.0822
2007-03-09,-0.0866999999999995,1485.23,167.8426
2007-03-16,-0.0508999999999995,1469.67,166.7282
2007-03-23,0.0052000000000003,1526.85,168.9752
2007-03-30,0.0655999999999998,1514.18,171.9626
2007-04-06,0.141,1542.02,173.4819
2007-04-13,-0.0047999999999994,1553.66,174.3511
2007-04-20,0.0222999999999995,1583.14,172.2961
2007-04-27,0.0372000000000003,1584.09,173.5625
2007-05-04,-0.0390000000000005,1597.45,174.1742
2007-05-11,-0.0383000000000004,1593.84,173.442
2007-05-18,-0.0161000000000006,1604.62,173.268
2007-05-25,-0.0031999999999996,1599.4,172.3663
2007-06-01,-0.0232999999999998,1625.22,174.0295
2007-06-08,0.1027000000000004,1585.93,169.8183
2007-06-15,0.1422999999999996,1619.22,176.4838
2007-06-22,0.2117000000000004,1598.1,170.8877
2007-06-29,0.1558000000000001,1602.36,169.671
2007-07-06,0.1947000000000001,1631.37,171.6349
2007-07-13,0.1682000000000005,1654.8,174.5356
2007-07-20,0.1830999999999996,1642.2,173.4794
2007-07-27,0.2537000000000002,1555.57,170.2963
2007-08-03,0.2654999999999994,1542.18,169.597
2007-08-10,0.3428000000000004,1531.42,167.5979
2007-08-17,0.4998000000000004,1498.24,164.2126
2007-08-24,0.3231999999999999,1552.63,164.4112
2007-08-31,0.3704,1561.59,165.5659
2007-09-07,0.4793000000000003,1542.64,167.1206
2007-09-14,0.4111000000000002,1566.52,172.3219
2007-09-21,0.5763000000000007,1614.11,177.215
2007-09-28,0.6068000000000002,1633.58,178.2499
2007-10-05,0.5507999999999997,1663.74,175.7248
2007-10-12,0.4529999999999994,1675.29,176.9367
2007-10-19,0.6049000000000002,1627.42,179.0457
2007-10-26,0.6302999999999996,1658.95,180.6053
2007-11-02,0.6400999999999994,1647.07,184.1863
2007-11-09,0.8047000000000004,1598.08,184.5291
2007-11-16,0.8302999999999998,1581.1,181.7637
2007-11-23,0.9413999999999998,1566.9,184.2421
2007-11-30,0.9341999999999996,1610.94,177.2468
2007-12-07,1.0046,1630.05,178.3346
2007-12-14,0.9216999999999996,1582.12,180.6522
2007-12-21,0.9846000000000004,1580.55,183.0264
2007-12-28,0.9691,1594.79,184.7699
2008-01-04,1.1347,1543.31,189.8383
2008-01-11,1.2191999999999998,1515.93,190.2156
2008-01-18,1.2869000000000002,1437.8,188.174
2008-01-25,1.375,1438.96,187.675
2008-02-01,1.5196999999999998,1487.56,189.8454
2008-02-08,1.7042000000000002,1414.58,197.0672
2008-02-15,1.8575,1439.5,199.5706
2008-02-22,1.7802000000000002,1448.93,207.7163
2008-02-29,1.8908000000000005,1455.56,215.5208
2008-03-07,2.0093,1411.27,215.0125
2008-03-14,1.9848,1407.99,215.8308
2008-03-21,1.7242000000000002,1406.98,197.3337
2008-03-28,1.7910999999999997,1435.62,205.0852
2008-04-04,1.648,1492.57,204.7007
2008-04-11,1.727,1461.42,209.2178
2008-04-18,1.5703999999999998,1504.56,214.3102
2008-04-25,1.4411999999999998,1514.52,212.9373
2008-05-02,1.3977000000000004,1530.19,208.1231
2008-05-09,1.5395,1513.69,216.5108
2008-05-16,1.3948,1555.61,216.3122
2008-05-23,1.404,1517.41,219.5546
2008-05-30,1.41,1525.73,213.9473
2008-06-06,1.5398,1496.48,223.729
2008-06-13,1.2299000000000002,1459.96,226.024
2008-06-20,1.2721,1430.44,230.1422
2008-06-27,1.3401999999999998,1397.59,234.1155
2008-07-04,1.4379,1367.04,237.796
2008-07-11,1.3533,1345.47,231.0481
2008-07-18,1.4384,1362.52,213.4525
2008-07-25,1.3893,1360.69,203.7505
2008-08-01,1.4396,1351.91,204.3462
2008-08-08,1.4267,1357.83,189.2995
2008-08-15,1.4574000000000005,1342.97,187.1523
2008-08-22,1.4578000000000002,1337.53,192.9196
2008-08-29,1.4455999999999998,1344.87,189.8888
2008-09-05,1.3969,1269.13,178.5818
2008-09-12,1.5074999999999998,1283.14,175.7633
2008-09-19,1.6401,1286.44,175.3757
2008-09-26,1.7574999999999998,1250.37,176.7898
2008-10-03,2.012,1138.67,159.0168
2008-10-10,2.282,910.33,142.1645
2008-10-17,2.317,950.77,138.0514
2008-10-24,2.182,871.64,126.1956
2008-10-31,2.406,957.25,131.9721
2008-11-07,2.466,939.28,127.7051
2008-11-14,2.515,879.42,124.1026
2008-11-21,2.109,794.84,117.7043
2008-11-28,1.922,892.93,122.7531
2008-12-05,1.772,848.4,106.0916
2008-12-12,1.805,885.37,112.6442
2008-12-19,1.38,906.92,111.2768
2008-12-26,1.227,893.42,112.5715
2009-01-02,1.535,945.97,119.8059
2009-01-09,1.6390000000000002,922.63,118.2681
2009-01-16,1.608,865.83,112.8287
2009-01-23,1.793,825.38,113.2346
2009-01-30,1.893,838.83,110.9304
2009-02-06,1.99,870.74,113.1435
2009-02-13,1.927,837.02,108.1605
2009-02-20,1.8320000000000003,772.84,102.8844
2009-02-27,2.0380000000000003,750.86,105.988
2009-03-06,1.924,697.5,105.8337
2009-03-13,1.928,756.41,105.9414
2009-03-20,1.755,789.93,112.8064
2009-03-27,1.838,824.69,110.1822
2009-04-03,1.943,854.9,113.6754
2009-04-10,1.958,861.96,113.1206
2009-04-17,1.9730000000000003,881.27,113.575
2009-04-24,2.0380000000000003,882.26,111.0304
2009-05-01,2.25,896.22,114.1291
2009-05-08,2.306,953.57,120.8343
2009-05-15,2.275,920.85,117.6966
2009-05-22,2.555,941.25,120.6534
2009-05-29,2.538,970.0,124.9324
2009-06-05,2.544,982.29,127.0613
2009-06-12,2.52,994.39,128.8919
2009-06-19,2.571,964.8,124.7299
2009-06-26,2.42,963.77,123.9189
2009-07-03,2.517,946.8,121.0194
2009-07-10,2.397,921.4,113.9886
2009-07-17,2.664,982.5,120.289
2009-07-24,2.652,1027.49,123.3155
2009-07-31,2.37,1044.75,126.4754
2009-08-07,2.55,1063.21,130.2414
2009-08-14,2.504,1063.98,127.5107
2009-08-21,2.475,1080.57,127.5883
2009-08-28,2.433,1094.09,127.8445
2009-09-04,2.513,1075.41,122.9308
2009-09-11,2.442,1119.22,123.7917
2009-09-18,2.469,1139.43,127.5097
2009-09-25,2.332,1115.4,123.3671
2009-10-02,2.346,1088.9,124.1737
2009-10-09,2.419,1139.84,129.1767
2009-10-16,2.451,1156.2,134.3211
2009-10-23,2.478,1153.42,137.318
2009-10-30,2.487,1106.17,131.8621
2009-11-06,2.653,1132.19,131.4192
2009-11-13,2.617,1158.26,131.6753
2009-11-20,2.6380000000000003,1145.72,134.9036
2009-11-27,2.52,1144.58,135.3235
2009-12-04,2.632,1168.9,134.7893
2009-12-11,2.74,1155.54,133.1536
2009-12-18,2.747,1144.11,135.4904
2009-12-25,2.837,1171.56,138.0283
2010-01-01,2.694,1168.47,139.1873
2010-01-08,2.86,1198.26,142.4108
2010-01-15,2.806,1195.66,138.0864
2010-01-22,2.809,1149.89,134.8958
2010-01-29,2.772,1119.54,129.0506
2010-02-05,2.8000000000000003,1095.48,126.5582
2010-02-12,2.864,1107.32,130.9984
2010-02-19,2.856,1134.45,134.8378
2010-02-26,2.8030000000000004,1133.35,133.8318
2010-03-05,2.786,1170.46,134.6791
2010-03-12,2.743,1187.37,132.4443
2010-03-19,2.696,1190.78,132.3821
2010-03-26,2.803,1193.41,129.7026
2010-04-02,2.839,1212.76,133.8558
2010-04-09,2.818,1223.32,134.7324
2010-04-16,2.811,1222.25,135.1308
2010-04-23,2.747,1225.38,136.0527
2010-04-30,2.695,1198.56,134.7037
2010-05-07,2.6,1099.58,128.6608
2010-05-14,2.667,1123.78,127.8429
2010-05-21,2.4720000000000004,1073.61,123.3455
2010-05-28,2.529,1080.3,125.3626
2010-06-04,2.478,1060.27,122.0239
2010-06-11,2.499,1080.68,125.0619
2010-06-18,2.511,1115.35,128.4524
2010-06-25,2.457,1079.52,128.7508
2010-07-02,2.348,1036.62,123.9871
2010-07-09,2.424,1091.53,126.9449
2010-07-16,2.338,1089.89,127.5592
2010-07-23,2.412,1117.45,129.9001
2010-07-30,2.351,1124.83,134.2481
2010-08-06,2.316,1152.25,135.315
2010-08-13,2.146,1103.56,132.7604
2010-08-20,2.121,1093.77,131.387
2010-08-27,2.087,1089.24,131.5846
2010-09-03,2.1950000000000003,1131.49,134.9887
2010-09-10,2.224,1139.02,135.618
2010-09-17,2.275,1156.1,138.4152
2010-09-24,2.1630000000000003,1183.03,140.2264
2010-10-01,2.091,1184.19,139.1355
2010-10-08,2.048,1209.77,144.3944
2010-10-15,2.2,1223.43,145.6745
2010-10-22,2.202,1222.96,144.8354
2010-10-29,2.2630000000000003,1222.23,147.2686
2010-11-05,2.168,1264.73,153.2126
2010-11-12,2.278,1236.35,147.7965
2010-11-19,2.364,1235.33,145.1012
2010-11-26,2.354,1210.36,146.3423
2010-12-03,2.531,1247.15,153.8095
2010-12-10,2.679,1256.52,153.4196
2010-12-17,2.729,1257.84,155.1857
2010-12-24,2.742,1274.42,158.8899
2010-12-31,2.683,1280.07,162.3929
2011-01-07,2.729,1281.41,157.8586
2011-01-14,2.75,1309.0,161.6715
2011-01-21,2.791,1302.54,161.9116
2011-01-28,2.7830000000000004,1302.13,161.29
2011-02-04,2.888,1331.65,163.9771
2011-02-11,2.8,1340.99,162.4584
2011-02-18,2.827,1362.62,162.9797
2011-02-25,2.696,1341.3,165.3397
2011-03-04,2.805,1348.44,169.2792
2011-03-11,2.757,1315.07,163.349
2011-03-18,2.679,1287.13,164.8079
2011-03-25,2.705,1325.85,168.7355
2011-04-01,2.648,1341.45,170.0157
2011-04-08,2.769,1351.43,173.8811
2011-04-15,2.717,1338.04,170.666
2011-04-22,2.735,1361.03,174.2186
2011-04-29,2.681,1388.62,175.4211
2011-05-06,2.595,1359.27,159.5043
2011-05-13,2.632,1343.17,159.8395
2011-05-20,2.632,1336.65,162.352
2011-05-27,2.592,1338.47,165.3465
2011-06-03,2.5620000000000003,1320.11,165.8851
2011-06-10,2.569,1288.49,165.6002
2011-06-17,2.565,1280.58,158.9996
2011-06-24,2.534,1275.45,155.5094
2011-07-01,2.708,1343.81,156.8665
2011-07-08,2.63,1343.13,160.8306
2011-07-15,2.549,1313.17,164.5448
2011-07-22,2.573,1348.69,165.2773
2011-07-29,2.434,1306.05,162.8146
2011-08-05,2.2710000000000004,1194.05,156.1495
2011-08-12,2.065,1180.82,157.0312
2011-08-19,1.875,1131.69,159.0033
2011-08-26,1.994,1163.02,161.1418
2011-09-02,1.79,1175.26,162.5149
2011-09-09,1.742,1134.68,160.6014
2011-09-16,1.884,1176.03,157.4798
2011-09-23,1.608,1094.92,143.0863
2011-09-30,1.67,1104.06,140.2016
2011-10-07,1.78,1126.15,141.8116
2011-10-14,1.982,1186.4,148.209
2011-10-21,1.9450000000000005,1194.33,144.9473
2011-10-28,2.031,1254.2,150.8745
2011-11-04,1.816,1203.07,149.4832
2011-11-11,1.823,1205.46,148.9295
2011-11-18,1.723,1157.5,144.898
2011-11-25,1.6880000000000002,1097.81,141.7362
2011-12-02,1.779,1187.64,146.2884
2011-12-09,1.837,1187.29,142.9838
2011-12-16,1.625,1146.48,137.0063
2011-12-23,1.731,1182.24,141.1978
2011-12-30,1.629,1182.59,140.6802
2012-01-06,1.698,1191.67,142.5498
2012-01-13,1.645,1201.06,140.5055
2012-01-20,1.783,1235.64,141.242
2012-01-27,1.676,1246.04,146.623
2012-02-03,1.686,1273.74,145.5442
2012-02-10,1.706,1269.66,144.8869
2012-02-17,1.706,1288.05,145.7564
2012-02-24,1.668,1300.57,149.3519
2012-03-02,1.701,1298.5,147.6924
2012-03-09,1.7079999999999995,1291.86,145.3984
2012-03-16,1.9308,1320.96,146.2257
2012-03-23,1.878,1308.25,144.0591
2012-03-30,1.878,1312.01,141.9021
2012-04-06,1.725,1289.03,141.6643
2012-04-13,1.719,1268.35,139.462
2012-04-20,1.689,1281.71,138.1999
2012-04-27,1.674,1298.71,140.6345
2012-05-04,1.621,1264.99,137.1364
2012-05-11,1.579,1242.4,134.7538
2012-05-18,1.425,1178.43,136.0004
2012-05-25,1.4540000000000002,1188.56,132.6133
2012-06-01,1.209,1152.97,126.8123
2012-06-08,1.362,1188.86,128.8026
2012-06-15,1.312,1208.53,128.7892
2012-06-22,1.373,1205.67,128.274
2012-06-29,1.338,1235.72,135.4213
2012-07-06,1.275,1229.36,136.8853
2012-07-13,1.249,1225.55,140.3428
2012-07-20,1.252,1231.35,146.193
2012-07-27,1.302,1250.02,143.4763
2012-08-03,1.328,1259.65,142.9237
2012-08-10,1.394,1278.36,143.2009
2012-08-17,1.524,1290.23,143.1148
2012-08-24,1.415,1285.84,145.357
2012-08-31,1.322,1279.21,146.0275
2012-09-07,1.414,1312.08,147.2613
2012-09-14,1.616,1347.61,152.0129
2012-09-21,1.493,1338.05,147.6541
2012-09-28,1.399,1311.5,148.5061
2012-10-05,1.47,1334.63,147.7888
2012-10-12,1.394,1306.02,146.9175
2012-10-19,1.467,1322.28,146.3712
2012-10-26,1.4480000000000002,1300.23,142.9996
2012-11-02,1.4320000000000002,1305.77,140.3656
2012-11-09,1.351,1276.02,140.7895
2012-11-16,1.342,1253.31,140.9461
2012-11-23,1.419,1304.85,144.0779
2012-11-30,1.363,1315.49,142.8028
2012-12-07,1.381,1320.74,141.5128
2012-12-14,1.466,1325.49,140.5362
2012-12-21,1.5,1341.06,139.2618
2012-12-28,1.451,1326.84,139.0837
